col0 col1
2471.958654818367 -1208.9746530222474
6620.721094582331 -2024.52555213902
2285.802593681091 978.2330788741892
6206.094490009905 -1363.9549717692535
2268.655806918873 -344.36811419250625
3574.772409663 -2122.975318005264
1321.1884363492527 -4537.965533302244
-2249.7960236115414 -5546.145331021977
496.78467108838504 -4654.575595763984
5034.875174908416 -2131.171629597822
-1768.152913419127 2525.278559375849
720.1124370821999 -4937.7833121735375
4873.889796048273 -5954.5221921208995
3940.3789340563935 2201.9501449818017
7100.993585876388 -1189.110300537206
-3644.153225280238 -2894.5818155078596
1706.4519236071237 -1444.1439069230264
-277.62589466599366 -4569.810843948751
49.62047085738777 -4853.159810250942
-3525.7667279980196 1154.41107710721
2430.43434647274 -939.4749215336469
-1787.020355525105 -5294.577366166038
4977.812907906152 -4082.643448036616
1056.2151552935056 248.7566303709591
5218.637611600015 -5794.511656036406
4853.67228652346 -454.79130668024663
537.3916794100242 2153.9933428697823
-910.3868702020964 4576.434793275153
3614.688387860345 -3891.83499171336
-1850.9372145076622 -5556.2631476629585
5253.345999697062 -4126.995994665258
-3991.6307954136046 3202.0671637205614
6881.484009657167 -3931.6580183423357
-2042.192397431702 -4061.4239095656258
-628.2092997456393 -910.5404090050633
4260.1402820395515 918.5497194336567
3023.0171542185353 -3320.061673056165
-2461.103006043415 815.8639136853853
5246.2885793657215 -3346.6384014388414
794.8729116242821 -2359.1028918577495
4053.326741974247 -3115.16618940634
2336.301007679436 -536.5758912474648
-2734.4297922455767 3069.4548740434857
-823.600563448992 -2646.914655676863
440.4909132576331 -4295.262102156018
2127.5153333222634 611.7653258886385
6481.575683702747 -4260.325984673129
1725.2242811106062 1107.8234146693558
5834.215333827656 -300.2283602705502
1407.3500095173113 -4633.924109349396
-2532.178455287367 -2813.4539918665387
-3866.3945348995426 -4366.062168771464
2887.21277861856 2349.5968471022534
6871.077178276945 -2078.9234378494357
-4404.867113294126 -4708.454294609294
5857.13203412289 -2509.040414937903
4761.752794553729 2865.1881768433104
3234.7774772007733 2066.804219722402
636.9555225833401 409.8336111652716
-4105.627461725559 -3471.269233005776
120.16901609323668 -5514.322952840986
-3749.9917509281977 5641.490950489744
1553.0844033551257 -2342.793162022125
1525.909962822524 2874.419813796754
7234.295475017651 2203.134236598313
2211.7558279734767 503.47606299969266
5053.575092937134 -314.12031577386006
6696.880621488658 -2519.9567830386095
2757.8944971739065 -807.4046870646544
5311.57895176207 -6683.506319119195
5271.22207144856 -2842.7200105329293
1442.8438144608353 -1429.2099673956454
5643.293479158531 2272.0745328003395
5159.8117597537175 -5489.593252318249
6963.660526282812 -1913.1362448622258
5329.394559602505 -3518.512079438544
-3918.9576236154226 -3114.6798571571962
4194.60425100223 4161.560036128891
-985.1596201812463 4700.571154614316
1539.7447709816333 -2562.1794663416586
6837.195089166667 -5088.129268921858
4289.584072289804 1820.8498165060937
-1875.1350108442953 -4128.4666557254295
-1690.8407893082945 566.0893109351146
6491.586416665207 -5609.153646396983
6502.493749688342 -3494.5722004021954
-1362.3774151705702 979.4880144310391
6642.753084747407 -4950.275521949094
-1589.8605930409544 3788.6691033986754
424.8298071945219 -1768.3580493278996
-1466.7756447139955 5317.057397350589
3582.503427545348 -5404.207288175228
6995.509524634122 -1692.237996127511
5068.070590126396 -595.7857606517337
3202.655130979122 -5889.849920854529
-628.9970260104492 -96.74843920521926
-3305.2275983536288 3774.6100916576816
6939.421056638391 -2923.8846742250935
1902.3887667272438 -5069.264014429633
-2602.2297277421108 2430.4121927430024
90.78937153369861 179.77993326613796
6480.033529060845 -5829.02108485742
4667.790619531433 2886.9203997695568
1743.4988618931675 -4609.0774257072435
-2466.4447701265503 1331.2582754668929
-1571.5011979725773 1426.8952693461179
6915.082665202916 2316.4725567344485
611.5117880028465 -3142.0138815377304
-2230.496492125698 4696.2445917564
-2064.254024237162 -5557.5262047247725
-3350.3955968989335 2408.1434122382852
6198.329577609725 -2738.2846311501326
7544.667751758426 2464.00336202399
-979.2729254233536 -1446.9276555921188
-1126.3002254540497 -3461.9931169221973
5244.563049955582 -243.21393306885147
2603.49625635384 -4545.471132580316
7571.224078775488 730.6153268105336
-3233.4061415035867 -5324.854091826717
6145.704312257904 -880.0225050313475
3293.7225231301372 2180.823929043365
-1551.778432833402 3120.6313849856615
1192.1417823650963 -4828.3318818856815
6258.806877742939 -1913.0720928503006
3506.078751147873 -6126.092320708129
-914.4004049552432 -5107.901530448773
3733.226035727387 -144.99301977044706
4569.43496784879 -3218.740802060386
-825.2402261297439 -5027.7314564076605
7011.392673922631 -5624.398825423887
-3918.4320180709738 4674.098862717015
-2502.329457312678 3456.6115699623515
6370.087990000796 347.40890225953626
-1436.7518560449735 125.76089979622157
7000.373225738888 -89.59001588474348
6164.708366675331 1503.8325193667697
-3171.2905858011895 5251.396925193525
-3661.3085015046454 2391.220022045396
4087.0172004726346 -3902.7411261932666
-1040.6222596950702 4522.874565418784
3056.478979625098 -4654.063659677943
4025.4660742912647 -1222.431172085122
3189.5988088793065 4712.304029190593
-1791.9220061809697 4572.608063497792
7817.580127700457 -630.1273681237199
6111.870450507285 -1471.3378559069251
5496.408740637894 4164.166401781778
1600.6667925201482 -4830.488491893609
5734.396222788696 -4561.611701137749
-957.0852790703675 2582.1269081085557
-1532.8087160223522 -285.8848171762929
-3378.3653694975196 741.000005944803
40.97508587101129 816.8099644746853
2929.6054416687557 -562.5433924734716
-1315.052187987486 -2980.619992071781
4594.243128095578 2558.1151947997623
4379.724776649645 -3447.554725857988
785.8875293415877 4748.124529405717
6520.242775668047 1915.5984543938703
-3874.9062492877147 -3398.0965641914636
-2086.1675084773524 -3357.6981607265398
2038.4973933630163 1371.086872450087
-3947.927327135284 517.6323094350719
2614.7821293154193 -812.6131104684046
5337.867346927435 -343.99963967311123
-475.49235796393714 3393.4917271793383
-3287.3445337336825 -3322.7916434330637
-1719.5942326936183 -755.3957455783147
-3712.590146622406 -3337.090515865476
4971.685353811509 -5579.006124884632
-825.3234547252232 -5747.347068271505
3649.7932733461394 1409.3041326610964
-2659.6066541420178 -2127.4390814398957
7096.496636561777 -4823.779694705891
-2021.018812931496 4710.152027275502
2771.017883228188 334.74130972940657
6996.725812793008 -1179.5422987262427
3751.918333032977 -5752.525863466792
209.26130564203504 4494.835686233086
7610.409256785216 -2270.2639518150763
5654.275978913275 325.265044043781
-3411.190115882229 4796.282882559128
7215.41817113643 2369.9915045817615
-2145.05405856861 -5410.820903643611
-1023.6638177868608 4120.57144120052
7549.159488975079 -4450.21387357119
-733.5805469859533 -5212.973574907325
6341.5222705626065 1815.145619365554
6544.514780051603 938.987796540885
-1340.5137581740164 -2260.7212047438843
6465.843230699024 685.5368271468706
-1386.2409125988788 -5966.509688795694
-1572.7919270627876 1584.002473127579
4016.389832180802 2949.5385526756127
1733.2524118655738 1338.0600115062498
6676.322334439371 -999.8931193580738
4125.011932634038 -3553.6169788390935
-4439.90665548454 -4506.393451800651
3066.007670620854 -5198.074677932867
4919.407084281086 550.2916712338047
6020.433850438495 955.1696719428801
7500.4928808404065 3830.025609024129
-3396.583196536876 3151.452609290858
6423.408327630034 -4296.780537628997
-2825.9517094901707 -1076.1353444668093
2567.370346920471 808.1977050756377
-403.4824046001704 5066.367957466637
-1027.5065635538167 -3141.42570664342
-3864.056385196745 -3739.1362341744652
4471.170102894265 1027.2327689692265
2563.0310697341547 -5687.697539806884
-1012.1893939540514 -3957.21736078331
7851.975226673921 867.6137908534802
6405.946295685063 1581.9465586557144
1386.3468157897123 3322.481653891389
4300.164917614337 -2658.763816855614
-1954.3772649667771 -3082.611180702962
-3718.2011066806845 4878.376398150298
5566.610552410629 -5107.93219288763
5572.298504908734 615.1894313310913
2674.396832572321 -3573.437881166993
-3230.5552831174778 833.1487878557491
5353.32105463909 3542.032935591071
1162.1409424560643 -5128.494035427909
-3090.377645901009 -1771.6027215266213
167.68981309899573 4701.586416562743
-2001.7538932471862 4429.184415139609
-234.75585676983064 -3543.4348272840507
-505.8208145098115 4665.63495352079
379.55904101638316 -2550.6952686918403
4149.358367399974 -3358.7301927755025
-1785.9425067472894 -3916.9634387873903
4885.615895878646 -2251.812541774041
-4212.2785291058335 -1701.979003615179
-109.84934871310634 -4065.4044316499303
2786.5693386084595 197.37971953743545
4152.019795201127 2053.5340922778723
3302.059308629162 -187.57095661548556
2608.442657600245 3716.244864710281
5430.123965534135 -3347.8406032883677
7435.488310294334 -1550.0245042197575
6469.004763809989 -6007.114803249584
-3565.51945663632 -278.8026843587286
5408.3818803201075 346.62487054990015
3434.0120537375087 -3322.344036268657
-2256.6817492531245 4415.066275822592
2204.973490930529 58.65347476253737
4609.994602033251 -6552.297473912091
-3639.1215642332218 3665.7776556052577
2128.260587794435 -3883.7824447587627
-638.0389592272122 -5002.951290758959
4567.745260491963 1659.3677728525781
338.22764916421966 637.0200798812439
-3472.863792328135 -2828.1684720155627
7543.547234255143 -3148.9348233313376
728.0529983816241 18.33737283445589
3908.856970831129 -1771.8592303388778
4782.0394584057785 3425.5607268922195
80.53180103794693 1657.7758942845485
4829.066565565862 -4940.389757397653
4336.199218992374 -5686.964702756677
-2023.4213228809072 -3034.0274081872676
6764.040379444005 991.2386174472467
4855.089612469591 2300.6626452974233
-410.0574965282958 1903.3572844952996
3325.383599089334 -5277.5097464780065
6101.191731006677 -6436.103150282444
7723.285487056349 -2204.307684004427
-2952.8758409955867 -4259.0883426104965
1739.3835109970632 1475.928921661969
1156.172767428323 364.8160593153352
1717.871940533334 -1709.9752690782661
-2226.548749434162 1144.5729280945707
140.8721271015811 -5552.202221897491
567.6837095420415 -2782.826840902201
-3924.4137084796225 3558.3905741671133
-946.6092462185652 -5115.964576538577
-2852.6689501702745 -3339.9694914339643
6843.079404794454 1429.0148511885036
2364.8347093781967 2570.6900548907215
3220.3413243322766 -3872.19068547762
7495.495856129911 913.2824112656072
-118.94224691117415 3766.222902964446
-2062.1239262301833 2358.8878636843765
6219.116042544169 1178.5897566888543
4867.182382511514 -3140.5513909919173
3939.6645236657723 -1773.56616266936
3375.4282718638287 3839.966401919244
-801.1078260630229 -4064.436706743375
-2229.66898609085 -4119.325552568468
821.8400705280765 -4213.794828451008
3114.1799070812513 847.217731474786
1979.6295395230927 -9.780607995799073
6469.158775624056 362.22275753815666
6012.341073774377 2525.514960303497
-3048.864597221249 -220.60486374590437
5268.557374610337 -3415.261737441264
2227.0014953441723 -5193.992083359755
-1295.71844757076 -3082.5845795226287
-1448.9836862007942 541.8111987195862
4384.867178690246 -3018.137129272054
6984.38850775714 -2810.591683386915
5210.697199168809 -6574.874075339369
-1035.299727785914 -3716.799092140406
-1946.827823320742 -1383.7428705748916
6234.6037715187895 -37.53377935695971
7420.805556559394 -1043.268475060846
341.3743408628952 1351.6626341669835
2616.387594671819 -1231.7619819068968
-1046.8209945742055 -3627.866403898086
-2886.6772389476305 -5324.896945092076
-3137.9281826136926 100.02028767348929
7302.777448192942 -7225.7231433870975
3773.907653301708 -2295.831474819277
2252.1355117200173 -5900.466276072488
6341.70880653135 1228.92706939042
2277.5271840762935 3538.1288820911413
4794.302643991784 569.0590536235723
7537.905163747463 -435.0577918859817
-934.2826200556246 2417.720695814676
1266.4622823830377 3185.1336476846627
-2896.0544517150406 -5150.461585192204
4089.2792037243935 161.35027846572302
-24.42304751532629 -4724.945310919523
7632.004537207747 -4906.785966830831
7827.781189485869 -2509.4265976181323
-3816.6645085885584 -1460.0721695423517
-3083.266634139913 -933.5732783014209
-3326.5195394248844 5159.3551344754305
-3444.8062792979704 -4452.336193767748
-757.3184277705395 569.5019138937714
-1400.5606784036872 -3169.319479412542
1482.7874114983388 37.41730429775271
-2406.170226331606 -1589.9692129156883
1.9316418964335753 -5510.004401618656
-963.1711149185094 -5892.325305609518
-879.2463550073635 5214.226635164712
2062.584151280348 3651.627393844108
-3257.8749805091275 -1231.4831808816525
-936.0069327132269 3914.9789671614653
-3153.2539094548238 -2404.193137394006
1534.948306128641 3393.1247673228863
-1313.2735044867804 1363.2611570702957
4122.701177282183 -1966.6034713755062
3369.3542969876316 2281.557710653695
5476.325636887373 3360.69014484173
-3343.9483419975454 920.4213525511313
3616.530018843957 2391.323405685249
3185.8746484979138 3124.852331480568
90.85356493264044 3246.0394457158127
-2588.9942298884794 1117.6114540611543
-3220.869181062372 2775.7553801824706
368.05191852094686 4087.9480779623555
3580.177648040194 -3447.3805060746827
2632.4191378587393 -4969.744582892479
-3491.370235603454 1955.594561463773
1623.428617772718 871.565815550206
-1427.7423990140196 3087.4300836035454
147.558833540852 851.1082581415467
-723.4037286496996 -5549.301908678961
2860.68003761437 3076.93589897572
-556.8447328946977 -5457.531933075574
738.0110739023685 1489.497751588875
6396.045906461791 2339.7630197122944
6066.114070797689 -2947.718637103104
-4127.5362456835355 -214.83541432899983
7524.868446913385 -6635.315253064438
7673.04618738638 -1123.99414424709
-977.0313290670256 -4432.500423975609
2773.4804269401584 -4797.583197982753
5208.049426326569 2726.52929735243
-3364.4251925060485 5343.335905132912
4684.10994644344 634.3506220442705
305.54986995756826 2411.055727600573
-1622.0641649660138 -855.5636490887227
5760.708962652684 -2975.0584418006574
1405.16169761544 -379.6384984806173
2134.134169087971 -1018.0817103819645
5801.8844970273885 1040.2703084113964
-1953.7180769584756 3850.3293175725266
1183.1378323460513 -4307.511333933341
4410.302274309929 -6630.961150808099
3238.4522917598706 -2564.378093264844
6458.029281407552 -3863.5708496907446
4860.233724710545 -6719.46907185933
2053.2275724223628 -5106.783719763626
-1692.0507144019202 -4793.04463830253
7798.728318027283 1791.1296192990503
-2747.2964681553985 3962.4578308220716
6359.381709839426 -1267.0255320417564
-1581.0119145007102 -3420.373602711822
7693.9961029003325 -4448.795937300627
-268.9465994549664 -2868.5945037859756
4734.856009571481 -3387.989620214418
-158.99863262403142 -3517.8298722266863
6168.792716962048 241.36238022056023
3275.3015525414075 -338.327754180551
6408.458549808859 2722.6786366719425
-2239.578240893382 1475.9487311225275
3554.446556151249 -4632.218708510556
-1859.7051389352296 4884.135438474055
476.14923536319475 -1838.3413199295965
7294.021284302039 2378.8817605896966
