col0 col1
6035.402708824052 -2962.862064498352
-3615.729951033806 191.8392251234327
727.4552225940761 3389.8877037744805
1869.5524448349142 -725.3008331249057
-2539.8097472140753 -3731.789013604479
5149.066489646434 -1153.747572829896
5565.692150271377 2929.4595341069416
-256.66457226633884 -1299.2353344176126
1597.8807268018372 215.1077775530175
4141.913535423696 -5927.061434823335
6524.948713518489 2371.220927041346
-2044.7237381644022 5254.311187508634
3205.3932977628056 -4847.17866008412
150.48867537984734 3648.4171774087336
-115.49699425268409 4565.608653164885
6866.0573271582825 -5201.8527917013025
4227.524048804661 -199.22768919082228
2442.4930729508806 761.5896976015192
2738.284419154189 -664.5988621373144
4237.493926906142 -4174.806608658881
6585.47529684532 1463.6973857690482
2680.04184942968 -1514.454204997678
-2287.081018170555 -696.8050021440067
7592.621126503781 -1062.3720116715904
5566.013163637729 -2574.3170937453697
-3146.0278309974983 4905.953582423956
-34.21862456348481 -3758.3171660709177
-2860.7218816008867 554.8636003370593
4557.280774969607 -4147.345047521196
-2683.590509461915 1902.329905383689
-952.1231449075558 -2630.334776655516
7682.219369331963 2505.5603951329686
2565.2106582897604 4133.671229792957
3794.5668960882094 -2381.8759555699426
-3364.890781504455 2294.694289008028
1927.945228276254 138.1021884742022
4802.907674232875 -5555.700290733599
-3636.3795094814477 2082.5705458589164
5978.233820193443 3493.952804966859
-1983.793839643638 3972.8212565935373
-3824.852746606419 -1069.9057076212284
4543.704103185147 1007.217519523143
-2566.6280075075906 -669.7327007953281
5617.068456262284 3145.8264408071136
4361.207899950744 -6396.794139743175
-2542.208514933964 2617.1359977886677
-1071.8130903190477 2117.707137881718
2240.9854939510888 -1391.4269884798077
-3312.846582132325 -1035.8595607708667
2656.6784407521254 -3235.41980969804
-1437.3386384125215 4683.354809905839
-3120.9048723387305 3284.8229937828473
-536.0586608778167 -2598.2765403878757
-3174.110747187117 -2881.623756422372
5537.94760047235 -687.8303233428633
999.498823884539 3125.975684795965
82.88304222267925 -2909.667842859447
2363.494487327637 -4105.325785042367
7663.665431742817 -3298.307026299837
7578.546546009003 -4814.988465648675
-3576.291833005893 -4071.341150675881
5649.7507836441555 2014.7099816593018
7220.96443794668 -2266.7617773952034
7241.816242663063 665.4049147875776
4758.368970072929 -4206.139186009705
3551.1273671180234 -926.2118871769653
-3738.8549732592883 -4309.978088472087
7026.5204917918845 2751.1643820108056
-3562.766262346543 4928.918480383081
1058.5175760875482 -3824.3968737977175
-2083.8323152134903 269.2409207210894
-1210.2966597533095 -5229.78056563949
329.4711489361025 -1609.936045980633
-857.3109538863146 2271.5896474407364
-2697.825209523635 -1797.1674096901534
-1671.9985109261638 -3564.732342307463
-3867.015403278944 1416.2052576299884
-3500.0806721988474 -323.85493759677775
1683.1560809198463 -1720.7993048168082
4746.661518842048 -6023.015158345323
1547.4804615489038 -3340.3757235276253
-2764.485585375891 3962.5365381832817
-3218.460193880642 2828.5230490080394
-2006.579828574072 -5294.554174502363
-847.2071388836321 1043.9079443101
4266.791688791806 -347.8936769421325
2437.0777049216285 -2064.5676436410495
1546.9525089264525 515.2983795798809
6155.835370666519 -2928.2043630182134
3788.675250494197 1613.012833375933
7369.550966249194 -2053.645770287326
962.7562199031381 1620.5049546209848
6129.653183294865 -151.06493841161682
6243.704184010646 -1268.2660713593395
-509.40511345442883 -623.9743419183033
3906.067186796575 2214.5207889947887
-1636.1301584886392 -2707.9965880824584
5125.454000334373 -5069.3109818975645
-2901.061307365284 -2227.3312501153296
5871.2744753194465 1496.7390666916217
-3940.2287659168624 -2842.6599080319884
7620.985756749117 1384.5858793305888
201.58942275687787 -2300.0930581199163
4068.8762702414288 2723.598318252687
2232.2194905970127 -4010.6838939676754
-2366.286071444841 1614.2822282646612
2832.6445040861136 -138.3004202257107
2665.978006483706 -2646.1267315025098
-2773.58952196991 1882.5829227919676
1886.8441628482278 1731.9923551413722
-1807.5599733316085 -1518.9928759881714
5028.648157781267 -873.764915949525
5361.153716377218 -1066.3586507994842
-3981.7237501676186 -2739.7431547327606
1212.239641732288 -3910.6817119162943
-3098.221193856305 4306.070080194937
486.43765260453074 1015.4629779206571
1016.9615666992586 2991.25351625244
4314.702191231539 -4247.676100664295
566.8818858920031 3865.1443353368268
6264.98315522043 -5350.702798747567
-2845.730676360512 -5242.031682510576
6366.161186319278 -2053.8308677088544
901.8653868003494 -5053.560784771834
1422.3313049096414 3713.399177586376
-2161.4240957463576 2229.4332623870796
3356.066741937281 -4973.281625398453
-4021.962760254209 -2189.9856573996913
3816.0000461711343 3689.904300280077
4595.105076125606 -1094.568707279881
-254.19186182267003 -4723.793478205108
-2620.6159614448143 -2211.7606914549833
2179.573145688614 -3118.280458327152
-719.298221622581 -3530.1356040731807
-1909.547709192475 1117.7895897321869
1740.7745545335792 -4477.37211787022
2795.4041964379785 3084.573428776659
4949.79466465299 -3302.1230273319607
7019.29864051684 2788.4748018101855
1004.5142921384186 -369.09797159030677
-3320.7068252196473 -2999.12147569206
3348.344666562186 -3289.9205487481577
6361.619390215797 3020.4235538330468
7419.222549116895 -963.0861563459403
5578.220361969253 -6492.0742117077125
4996.965871607673 -915.3639461828716
-3095.8489915262485 -314.9183704339248
607.8505206998061 -5030.614042469151
4129.230967411727 -3226.489986403749
7364.173532177444 -1713.412466858499
-485.2480368630859 -879.3599274009302
5807.670333838359 -2614.3127742358747
3889.1455056490167 -675.6841351781532
-1730.626077710118 -2732.576652742746
5052.323434045763 4132.059045650105
-2050.06896066968 -3656.739618032844
-797.3683381794781 4010.540850894062
-764.3080507355553 4916.363657264035
-3101.262593971994 493.0807854032046
4696.255420339267 -1269.1526155177853
6816.0947617592 -4135.237661316432
2458.453293973327 -4171.9384061742385
-3260.960816481486 -4288.446840650259
5941.080254511436 2995.670398058097
2343.4247764932534 4477.176084832423
-722.3576145485467 3286.8494445938013
6465.294143938762 -4635.08663772414
4986.635331746155 -5784.17847137241
-481.0206861947554 -613.361989352954
5861.442722779661 -281.76087189728605
6315.28308369471 -628.5935925862832
7195.259606009181 -3623.5479799318755
3910.989028596062 -1622.620865619543
-1392.9512159678497 -776.2156265809481
-125.07254461410321 813.5678172180433
-3343.6255251777793 1281.4974286572615
2299.8447405659426 -3625.3251123421633
760.4566952380246 -1702.0296944105057
-1020.225703098441 -1064.9211104297683
3787.3209773669814 -2007.3527185346347
-726.8456854373608 3691.8004860428864
-3831.2623017052965 -3383.0750132980675
859.3370594920334 2907.657390310582
6105.445168525545 -3593.1357013119114
-4181.336008847029 -2780.0132827005145
2078.9788680115 2792.537893582561
3664.2742344436983 -3648.2754473849427
1385.1513737979813 45.86832228374624
-157.08267118937056 -2583.0252198907974
4600.584054873557 -1304.3752788177144
1833.6801072358448 2376.4352329229023
6922.432503867613 -7114.456098527973
2393.3012469163486 -2561.38324157028
5311.508009967313 336.72568002240405
-1197.5880146837826 2388.388445819419
5209.375879104437 -5637.381621904828
-2279.734165098375 -2593.026476591838
5052.688134824534 1596.3391249158776
4614.8622768352025 -2688.4006905994247
6275.035160246761 -6437.40743314861
-683.1530842360735 -375.30865485158574
4890.098435679728 4207.086091189203
5620.835358133222 3122.1621563571134
-1670.6292955571207 -2766.9578506682237
-1605.5405920617827 2734.5375883541656
2694.5646792521175 3725.1922333960865
-80.82106018808736 -1935.4030787385527
-2514.7796596415014 2279.044866512406
2136.0877825138996 -6007.679610331683
3290.6012626719466 -1441.8807565726856
-2468.6799848417986 -1878.4253671851147
1190.584319527029 3249.4010383343284
5062.782110116058 881.0631435496944
367.4576142260794 -2707.3306284096398
4209.339175591434 -3634.7132151051355
4591.598181819599 4249.428398088206
-2555.7019969819057 -4855.276778681426
1409.070531819234 -3036.647593748211
6022.3887889343705 1049.526166505444
3823.811566837375 59.77034167593774
7412.625311051054 176.3402790696291
2632.4303167941334 75.89439780144858
3907.638828141683 1901.9979827305087
1400.9252218742658 2603.2455397888552
-948.0118320003867 -3758.186733534302
-3846.8914479696996 -4559.974415530639
5241.721460793734 -6390.001463376417
934.4687963151564 -3735.8117058351845
-380.1984201913365 581.716496232264
-3080.6336918697666 2478.873503047369
5506.217833829117 3231.8673743555973
-2965.460782402519 3505.104095119239
7422.344703526153 2378.846176970723
3848.7428551545772 -2392.0459931790983
4870.05024695731 -5131.049150479027
-2473.41080827891 4143.080824174405
6131.730660289876 -349.2007071580283
6523.6633054144795 -1214.7613757229337
-4108.630632148487 -1999.5569626054166
2544.761991036905 -5167.536204722256
-3519.8147059113435 -4835.086240304278
505.4254321371409 734.4269971526719
7299.8472658417495 3147.6211363725615
573.6698631007112 983.3759315434672
4550.241705685486 -373.3410940656031
-2527.8657884511445 4464.2626831980215
4131.168107815726 2803.8117590774236
5086.949934858979 -2892.5225980119785
-867.2344415773869 -2752.351042641064
6878.215973896419 -1481.0169946445876
-3920.404179715255 2994.4652371345965
-3754.971725675522 -3364.0341834919564
2804.8571803421155 -1525.0128143185511
1861.3309315115675 2310.826779174031
4122.809464486833 -3333.5121930321675
4076.1815710447927 -2174.3540085986115
1236.515430494731 -3538.534488326115
-3383.2239136471267 -2648.84314642799
-100.4429252546015 -2580.8154402251785
974.9785099284536 -2646.825856227353
-265.77028322680053 -2879.3704788093855
-2089.2401868780544 -1899.9010162980048
3740.561390767668 -4939.580728990154
-2619.4746613527404 -1298.0730407193623
-4166.92864570289 -1118.6563921608267
2889.4956252874354 -11.633686851893799
1005.677633434263 -2392.0058743954933
6959.42133742872 -1692.918623640062
4924.588553246341 -599.2073362480533
-3142.454671495979 -4401.426825553514
6686.7228291282945 2062.9347533215605
-369.2528130344572 -1508.7330895841342
-2429.893875060498 -2748.3996249102875
4475.553532075118 4300.520418697404
4307.693488288495 -941.9151426222215
-2882.5466265100945 3350.9556098334615
4580.47922771028 -430.0736226125464
2181.437659388149 2442.098403620914
4962.165073393556 534.1982948734349
1354.770240458869 -3958.111262411987
-67.22112202113112 -2908.1707619755225
1248.2339713641022 1971.851086751527
4945.990476933927 3063.3650547193993
243.8031169339656 -5788.123169198991
4920.886843576892 2416.6711572622717
5969.494985504388 -1376.15624485649
3900.8898436817954 -6030.941712342735
-3126.7666736363717 3371.522808212172
866.6766070878075 -1766.1991790472484
457.10629715673167 -3415.392223852723
1110.5917018927676 -5035.846458346522
-1094.004003179739 -5962.534070315014
-3219.649504084708 -5254.088488526882
7063.458724196901 -4660.835068783245
-2867.6348281208816 1625.618005907263
5399.024361434641 -3393.076646849536
1033.8849458753093 2690.602191103584
2176.509207652757 -4166.621692986329
6356.457059756564 3056.9867015982836
7009.464972980472 -102.26124699491993
2791.1908367564656 -5570.739549386653
-679.8080283705758 3639.3323534167266
808.1314187198341 -72.45342275925941
-3609.4727490860923 -1285.923702090853
7240.3398147926755 -545.7409635160911
-2876.4590917004757 1131.9824099680627
4773.651465249865 -4801.069384751659
1823.8069270576034 631.2308445916187
4168.734473783627 -4511.426285596155
983.8881456991176 -3075.5318210998303
2960.1522694457935 3390.2253287817202
2007.9399114529788 457.05610832744605
7422.423404910732 -4784.940049940436
-3018.063074718689 4397.082056927638
4486.407215202048 -5239.273621994179
-262.41127733718076 -3856.536764568171
5074.531146975508 2771.3650410023183
-3038.772730023867 1207.0257055645343
2434.682972104477 -162.01700859224002
-3568.6881354272737 -4653.52668421202
-1733.4626225538177 -2069.1287380166723
-673.0267228399525 -4585.9946114991335
-3444.2973828262675 4862.769035374977
3169.807533905193 3938.3392766544093
6774.951771705354 -5399.433942982467
1780.0055747215656 824.4280643778711
4765.719022630069 -191.16435796766564
5521.751177277837 2769.222681454992
3818.3735636715564 -4630.401666982776
3157.7850587614403 1450.1228577607599
6456.0145186792715 -2821.3246265171883
6253.47315920753 -1476.4066816800932
-2758.6252042689293 1849.0865407909423
-2009.4977414517339 3846.856034832912
4276.632610853808 1306.331117593587
-3557.8154948676856 -445.7155677063165
-845.5810586648004 4323.8818442003285
4361.040955248082 -4053.719947816281
1046.5229699734327 4649.849331836269
1818.0747781145628 -882.4617418211219
6730.412446941888 -3747.4022416122834
-950.8053980625036 252.68251802933082
7290.823353307594 -4905.593105008044
1725.4966676133927 4283.010645705079
1329.93716463071 3004.4489843101364
-2089.2176770752335 -2212.260735038517
-114.15129903327397 646.0014465078839
3137.3928316033644 -3361.785253529658
-908.8708708825461 2266.387238231875
6945.3204226579865 -5430.385273075703
2666.0840338843964 3629.034808917946
7242.76668576212 -4392.789134812402
7004.204576215313 -1166.1211047730758
4370.1518151206665 -4333.002733672989
-3814.4094481489096 -4149.127725379835
3201.7995179987765 -849.4383006402459
5045.230335665427 -5135.666433832274
-1837.7195621328506 300.43925463763844
4059.314290433941 -4931.031216356772
-3859.1775490232094 -3625.9286136638457
5104.115559702178 -5639.172519386875
7009.615505685239 -5863.373064326326
4098.561393757455 1191.01381863417
-3078.890373247714 -2942.4060275354896
-3641.9506846915024 5045.84175621233
3355.0527476836714 -5217.022501347792
-1690.4991842084992 3382.5513553063647
-1499.9065030867882 -1757.9952174609298
6214.931619913889 -2087.5892923751053
7619.632855258274 -3763.8775280754553
-3517.674761280585 -1479.2896795663037
4531.162725943385 4258.961799595716
2043.1544447697552 144.56038323878238
6867.278842114448 -5818.156411445833
7286.583494861169 -2349.922980731282
-3313.325889016994 -4176.794042209946
-2481.5254356279925 -4080.684316281875
1662.1479959508724 878.9332234033718
-508.26445835857066 -145.61145372592364
2610.6175160784187 -356.3594051656055
3528.9264771928565 3340.76833099591
4644.238879824713 -5918.769538686038
-601.2022522054203 -4176.522899702226
-410.7659901277184 1203.7213704632577
7426.080442303236 3714.432157434574
7399.202341211708 -2645.226991919748
-1529.766820225922 -5250.448864353131
2133.9700988999584 -1267.1377738781193
6599.2797572288355 2197.6188895013365
7509.235538454878 -5235.498099826627
1485.5887158211126 2313.1465485277768
4254.82916311823 -2440.4320790040592
3004.501706323711 2869.7373436100934
-56.207887022333125 865.9245330449176
1703.604013809354 -2997.3154869498294
-3241.7454728930347 3909.52002127969
7702.970439646678 2408.3607395188683
954.3765485676886 -451.9341931845902
3178.3023874881337 -895.7970533387179
-1305.3415457706724 4581.470562690283
-1273.396738668699 -3305.7700782166266
-2018.0351411735924 -5284.334596870569
1247.229767645119 -780.3563912286882
